"Data";"Device ID";"Sequence number";"Timestamp"
"b92a007001111111116d099b";"0034EF62";"411";"2021-04-21 07:06:22"
"b92a007001111111116e089a";"0034EF62";"410";"2021-04-21 05:06:41"
"b92a007001101010106e0a99";"0034EF62";"409";"2021-04-21 03:06:39"
"b92a007001121212126e0b98";"0034EF62";"408";"2021-04-21 01:06:38"
"b92a007001101010106e0c97";"0034EF62";"407";"2021-04-20 23:06:37"
"b92a007001161616166f0c96";"0034EF62";"406";"2021-04-20 21:06:35"
"b92a007001121212126f0f95";"0034EF62";"405";"2021-04-20 19:06:33"
"b92a00700111111111701494";"0034EF62";"404";"2021-04-20 17:06:33"
"b92a00700112121212701493";"0034EF62";"403";"2021-04-20 15:06:33"
"b92a007001121212126f1392";"0034EF62";"402";"2021-04-20 13:06:29"
"b92a0070013b3b3b3b6f1291";"0034EF62";"401";"2021-04-20 11:06:28"
"b92a007001131313136d0c90";"0034EF62";"400";"2021-04-20 09:06:29"
"b92a0070013c3c3c3c6c088f";"0034EF62";"399";"2021-04-20 07:06:46"
"b92a0070013c3c3c3c6c0b8e";"0034EF62";"398";"2021-04-20 05:06:44"
"b92a0070013c3c3c3c6c088d";"0034EF62";"397";"2021-04-20 03:06:43"
"b92a0070013c3c3c3c6c088c";"0034EF62";"396";"2021-04-20 01:06:42"
"b92a0070013c3c3c3c6d098b";"0034EF62";"395";"2021-04-19 23:06:40"
"b92a0070013c3c3c3c6e0d8a";"0034EF62";"394";"2021-04-19 21:06:39"
"b92a0070013c3c3c3c6c0e89";"0034EF62";"393";"2021-04-19 19:06:38"
"b92a007001151515156f0e88";"0034EF62";"392";"2021-04-19 17:06:38"
"b92a007001151515156e0f87";"0034EF62";"391";"2021-04-19 15:06:35"
"b92a007001161616166b1086";"0034EF62";"390";"2021-04-19 13:21:57"
"b92a007004161616166d0f85";"0034EF62";"389";"2021-04-19 13:18:39"
